,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
205,3688,1941-11-18,JAPAN,JAPAN:  SHIKOKU,32.0,132.1,10.0,Shallow,7.4,Major,,7.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
210,3852,1947-04-10,USA,CALIFORNIA,35.0,-116.6,,,6.4,Strong,,,,,,6.4,,,,,MODERATE (~$1 to $5 million),,,,,0.0
214,4021,1953-05-06,CHILE,"CHILE:  CHILLAN, CONCEPCION",-36.5,-72.5,60.0,Intermediate,7.6,Major,,,,7.6,,,10.0,9.0,Few (~1 to 50 deaths),500.0,EXTREME (~$25 million or more),,,,,1.0
215,4060,1954-12-16,USA,NEVADA:  DIXIE VALLEY,39.3,-118.2,,,7.0,Major,,,,,,7.0,10.0,,,,,,,,,0.0
218,6374,1956-08-12,JAPAN,JAPAN:  IZU PENINSULA,33.8,138.8,50.0,Intermediate,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
221,6388,1960-03-23,JAPAN,JAPAN:  SANRIKU,39.4,143.7,20.0,Shallow,6.7,Strong,,6.7,,,,,,,,,,,,,,1.0
239,5904,,JAPAN,JAPAN:  SANRIKU,40.5,143.0,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
244,5939,,JAPAN,JAPAN:  SAGAMI BAY,35.2,139.5,,,7.0,Major,,7.0,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
260,6017,,JAPAN,JAPAN:  ENSHUNADA SEA,34.5,137.6,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
265,757,,CHILE,CHILE:  OLD CONCEPCION,-36.75,-73.0,,,8.3,Great,,8.3,,,,,11.0,,,,MODERATE (~$1 to $5 million),,Many (~101 to 1000 houses),,,1.0
272,1073,,JAPAN,JAPAN:  TUWANO,34.5,132.0,,,,,,,,,,,,7.0,Few (~1 to 50 deaths),,,,,,,0.0
294,2020,1858-04-09,JAPAN,JAPAN:  HIDA:  N,36.0,137.5,,,,,,,,,,,,203.0,Many (~101 to 1000 deaths),,MODERATE (~$1 to $5 million),709.0,Many (~101 to 1000 houses),,,0.0
298,10061,1865-03-01,JAPAN,JAPAN:  RYUKYU ISLANDS,,,,,,,,,,,,,,,,,,,,,,1.0
303,6190,1877-10-09,CHILE,CHILE,-24.0,-71.0,,,,,,,,,,,,,,,,,,,,1.0
304,6307,1878-02-14,CHILE,CHILE:  CENTRAL,-36.8,-73.0,,,,,,,,,,,,,,,,,,,,1.0
313,2606,1902-01-01,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.4,-167.5,,,7.8,Major,,,,,,7.8,,,,,,,,,,0.0
316,2690,1904-08-27,USA,ALASKA:  RAMPART,64.66,-148.08,,,8.3,Great,,8.3,7.8,,,,6.0,,,,,,,,,0.0
318,2703,1905-02-14,USA,ALASKA:  ANDREANOF ISLANDS,50.73,-178.55,,,7.9,Major,,7.9,7.5,,,,,,,,,,,,,0.0
319,2719,1905-07-06,JAPAN,JAPAN:  OFF FUKUSHIMA,37.4,142.6,33.0,Shallow,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
330,6315,1922-11-07,CHILE,CHILE:  NORTHERN,-28.0,-72.0,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
332,6298,1926-03-20,USA,HAWAII,20.5,-155.5,,,,,,,,,,,,,,,,,,,,1.0
336,3389,1929-03-07,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.0,-170.0,50.0,Intermediate,7.8,Major,7.8,7.5,7.9,,,8.6,5.0,,,,,,,,,1.0
345,6639,1932-11-10,USA,NEW YORK:  WILLETTS POINT,,,,,,,,,,,,,,,,,,,,,,1.0
352,9844,1938-11-06,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.0,141.7,0.0,,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
358,3923,1949-11-17,USA,CALIFORNIA:  SOUTHERN,33.75,-118.25,,,,,,,,,,,5.0,,,9.0,SEVERE (~>$5 to $24 million),,,,,0.0
359,3926,1949-12-17,CHILE,CHILE:  TIERRA DEL FUEGO,-54.0,-71.0,33.0,Shallow,7.8,Major,,7.8,,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
364,9782,1956-01-08,CHILE,CHILE,-19.0,-70.0,,,7.1,Major,,7.1,,,,,5.0,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
372,6400,1961-08-11,JAPAN,JAPAN:  SE. HOKKAIDO ISLAND,42.9,145.6,80.0,Intermediate,,,,,,,,,,,,,,,,,,1.0
374,6592,1962-04-23,JAPAN,"SE. HOKKAIDO ISLAND, JAPAN",42.2,143.9,60.0,Intermediate,,,,,,,,,,,,,,,,,,1.0
379,6423,1968-08-05,JAPAN,JAPAN:  SEIKAIDO-NANKAIDO,33.3,132.2,10.0,Shallow,,,,,,,,,,,,,,,,,,1.0
383,6427,1970-06-14,CHILE,CHILE:  SOUTHERN,-52.0,-73.8,10.0,Shallow,6.0,Strong,,6.0,,,,,,,,,,,,,,1.0
384,6428,1970-06-19,CHILE,CHILE:  NORTHERN,-22.28,-70.55,44.0,Shallow,6.4,Strong,,6.4,6.1,,,,,,,,,,,,,1.0
387,4637,1973-04-26,USA,HAWAII: HILO,19.936,-155.098,48.0,Shallow,6.5,Strong,6.5,6.3,,6.2,,,8.0,,,5.75,SEVERE (~>$5 to $24 million),,,,,0.0
392,4870,1980-01-24,USA,CALIFORNIA:  LIVERMORE,37.855,-121.816,11.0,Shallow,5.9,Moderate,,5.9,5.3,5.8,,,7.0,,,11.5,SEVERE (~>$5 to $24 million),,,,,0.0
395,5051,1984-10-18,USA,"WYOMING:  DOUGLAS, MEDICINE BOW",42.375,-105.72,33.0,Shallow,5.1,Moderate,,5.1,5.4,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
399,6477,1990-02-20,JAPAN,JAPAN:  NEAR S. COAST OF HONSHU,34.706,139.252,14.0,Shallow,6.4,Strong,,6.4,6.1,,,,,,,,,,,,,1.0
401,5304,1991-08-17,USA,"CALIFORNIA:  HONEYDEW, WHITETHORN, PETROLIA",40.235,-124.348,12.0,Shallow,6.2,Strong,,6.2,6.0,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
404,5397,1994-12-28,JAPAN,JAPAN:  HONSHU,40.525,143.419,27.0,Shallow,7.8,Major,7.8,7.5,6.4,,,,9.0,3.0,Few (~1 to 50 deaths),170.4,EXTREME (~$25 million or more),,,,,1.0
410,5571,2000-07-15,JAPAN,JAPAN:  NEAR S COAST HONSHU:  NII-JIMA,34.319,139.26,10.0,Shallow,6.1,Strong,6.1,5.9,5.5,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,20.0,Few (~1 to 50 houses),1.0
425,7368,2006-10-15,USA,HAWAIIAN ISLANDS,19.878,-155.935,39.0,Shallow,6.7,Strong,6.7,6.6,6.2,,,,8.0,,,73.0,EXTREME (~$25 million or more),,,,,1.0
440,10204,2016-11-07,USA,OKLAHOMA:  CUSHING,35.988,-96.805,3.0,Shallow,5.0,Moderate,5.0,,,,,,6.0,,,20.0,SEVERE (~>$5 to $24 million),,,50.0,Few (~1 to 50 houses),0.0
477,6031,,JAPAN,JAPAN:  ENSHUNADA SEA,34.4,137.7,,,6.4,Strong,,6.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
488,833,,JAPAN,JAPAN:   NANKAIDO,33.0,134.9,,,7.9,Major,,7.9,,,,,,,,,,,Many (~101 to 1000 houses),,Many (~101 to 1000 houses),1.0
492,871,,JAPAN,JAPAN,35.7,139.7,,,6.4,Strong,,,,,,6.4,,,Many (~101 to 1000 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
506,1163,1703-12-30,JAPAN,JAPAN:  OFF SW BOSO PENINSULA,35.0,140.0,,,8.2,Great,,8.2,,,,8.2,,5233.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),20162.0,Very Many (~1001 or more houses),,,1.0
510,1207,1717-05-13,JAPAN,JAPAN:  HANAMAKI,39.0,142.7,,,7.6,Major,,,,,,7.6,,,,,,,,,,0.0
515,5916,1769-08-29,JAPAN,"SW. KYUSHU ISLAND, JAPAN",32.3,132.0,,,7.4,Major,,7.4,,,,,,,,,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),1.0
516,1521,1793-02-17,JAPAN,"JAPAN:  SANRIKU,RIKUZEN,RIKUCHU",38.5,144.0,,,8.3,Great,,8.3,,,,,,25.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),1060.0,Very Many (~1001 or more houses),,,1.0
521,6636,1823-05-30,USA,LAKE ERIE (GREAT LAKES),42.7,-79.0,,,,,,,,,,,,,,,,,,,,1.0
522,9918,,JAPAN,JAPAN:  BONIN ISLANDS [CHICHIJIMA ISLAND],27.07,142.21,,,,,,,,,,,,,,,,,,,,1.0
525,1755,1833-04-25,CHILE,CHILE,-28.5,-71.3,,,,,,,,,,,10.0,,,,,,,,,0.0
527,1870,1845-06-04,CHILE,CHILE,-18.5,-70.4,,,,,,,,,,,10.0,,,,,,,,,0.0
528,1884,1847-03-08,CHILE,CHILE,-32.45,-71.27,,,,,,,,,,,10.0,,Few (~1 to 50 deaths),,,,,,,0.0
530,6060,1847-10-08,CHILE,CHILE:  COQUIMBO,-31.61,-71.18,,,7.3,Major,,7.3,,,,,8.0,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,0.0
537,6624,1871-03-25,CHILE,CHILE:  CENTRAL,-35.0,-72.5,,,7.5,Major,,7.5,,,,,,,,,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
542,6537,1878-04-12,CHILE,CHILE:  NORTHERN,-20.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
543,6201,1881-07-14,CHILE,CHILE:  NORTHERN,-20.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
544,6205,1882-09-14,CHILE,CHILE:  PISAGUA,-19.6,-70.2,,,,,,,,,,,,,,,,,,,,1.0
550,2540,1898-06-29,USA,ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS,52.0,172.0,,,7.6,Major,,,,,,7.6,,,,,,,,,,0.0
551,2557,1899-09-10,USA,ALASKA:  SE ALASKA,60.0,-140.0,60.0,Intermediate,8.2,Great,8.2,8.6,,,,,11.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
553,2580,1900-10-09,USA,ALASKA:  KODIAK ISLAND,57.09,-153.48,,,8.3,Great,,8.3,,,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
555,2717,1905-06-02,JAPAN,JAPAN:  AKI,34.0,132.0,100.0,Intermediate,7.8,Major,,7.8,,,,,,11.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),59.0,Some (~51 to 100 houses),59.0,Some (~51 to 100 houses),0.0
560,2857,1909-03-13,JAPAN,JAPAN:  YOKOHAMA,34.5,141.5,80.0,Intermediate,7.5,Major,,7.5,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
565,10027,1911-09-22,USA,ALASKA:  PRINCE WILLIAM SOUND,60.5,-149.0,60.0,Intermediate,6.9,Strong,,6.9,,,,,8.0,,,,,,,,,0.0
580,3378,1928-12-01,CHILE,"CHILE:  TALCA, CHILLAN, SANTIAGO, SAN FERNANDO",-35.0,-72.0,25.0,Shallow,7.6,Major,7.6,8.0,,,,,9.0,279.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
586,3480,1931-11-02,JAPAN,JAPAN:  KYUSHU,32.0,131.5,60.0,Intermediate,7.5,Major,,,,,,7.5,,1.0,Few (~1 to 50 deaths),,,14.0,Few (~1 to 50 houses),,,1.0
590,3628,1938-11-06,JAPAN,JAPAN:  OFF EAST COAST HONSHU,37.5,142.2,0.0,,7.5,Major,,7.5,,,,,,,,,,,,,,1.0
601,4052,1954-08-23,USA,NEVADA:  STILLWATER RANGE,39.6,-118.5,,,6.8,Strong,,,,,,6.8,12.0,,,,,,,,,0.0
606,9813,1964-05-07,JAPAN,JAPAN:  NW. HONSHU ISLAND,40.4,139.0,,,6.6,Strong,,6.6,,,,,,,,,,,,,,1.0
607,4322,1964-06-16,JAPAN,JAPAN:  HONSHU:  W COAST,38.65,139.2,40.0,Shallow,7.5,Major,,,,,,7.5,5.0,26.0,Few (~1 to 50 deaths),80.0,EXTREME (~$25 million or more),2250.0,Very Many (~1001 or more houses),2250.0,Very Many (~1001 or more houses),1.0
615,4664,1974-08-03,JAPAN,"JAPAN:  HONSHU:  KAKIOTA,  MITO, TOKYO",36.0,139.82,58.0,Intermediate,5.7,Moderate,,,5.7,,,5.8,6.0,2.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
616,4680,1975-02-02,USA,ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS,53.11,173.5,10.0,Shallow,7.6,Major,,7.6,6.1,,,,9.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
625,4990,1983-10-03,JAPAN,"JAPAN:  MIYAKEJIMA, OSHIMA",33.941,139.513,12.0,Shallow,6.0,Strong,,6.0,5.8,,,,8.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
628,5046,1984-09-13,JAPAN,JAPAN:  HONSHU:  CENTRAL: MT ONTAKE,35.789,137.488,10.0,Shallow,6.1,Strong,,6.1,6.0,,,,6.0,29.0,Few (~1 to 50 deaths),43.0,EXTREME (~$25 million or more),,,,,0.0
632,5146,1987-10-04,USA,"CALIFORNIA:  WHITTIER, PASADENA",34.07,-118.1,8.0,Shallow,4.8,Light,,4.8,5.2,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
644,5344,1993-01-15,JAPAN,"JAPAN:  HOKKADIO, KUSHIRO, HACHINOHE, HONSHU",43.3,143.691,102.0,Intermediate,7.6,Major,7.6,7.1,6.9,,,,6.0,2.0,Few (~1 to 50 deaths),358.0,EXTREME (~$25 million or more),,,,,0.0
654,5576,2000-09-03,USA,CALIFORNIA:  NAPA,38.379,-122.413,10.0,Shallow,5.0,Moderate,5.0,4.9,4.9,,,,7.0,,,50.0,EXTREME (~$25 million or more),,,,,0.0
661,8135,2005-06-13,CHILE,CHILE:  TARAPACA,-19.987,-69.197,116.0,Intermediate,7.7,Major,7.7,,6.8,,,,,11.0,Few (~1 to 50 deaths),,,544.0,Many (~101 to 1000 houses),,,0.0
663,7248,2006-06-11,JAPAN,JAPAN:  KYUSHU,33.129,131.141,140.0,Intermediate,6.3,Strong,6.3,,5.9,,,,,,,,,,,,,0.0
668,7502,2007-04-15,JAPAN,JAPAN:  HONSHU:  W,34.807,136.239,16.0,Shallow,4.6,Light,,4.6,5.4,,,,,,,,MODERATE (~$1 to $5 million),63.0,Few (~1 to 50 houses),,,0.0
672,8128,2008-04-26,USA,NEVADA:  FALLON,39.52,-119.93,1.0,Shallow,5.0,Moderate,5.0,4.8,4.8,4.7,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),0.0
680,9805,2011-03-11,JAPAN,JAPAN:  NEAR E COAST HONSHU,36.281,141.111,43.0,Shallow,7.9,Major,7.9,,6.8,,,,,,,,,,,,,0.0
681,9804,2011-04-07,JAPAN,JAPAN: NEAR E COAST HONSHU,38.276,141.588,42.0,Shallow,7.1,Major,7.1,7.0,6.9,,,,,3.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
693,10105,2014-07-11,JAPAN,JAPAN:  SANRIKU,37.005,142.453,20.0,Shallow,6.5,Strong,6.5,,,,,,5.0,,,,,,,,,1.0
696,10177,2016-04-15,JAPAN,"JAPAN:  KUMAMOTO, OITA",32.791,130.754,10.0,Shallow,7.0,Major,7.0,,,,,,8.0,50.0,Few (~1 to 50 deaths),20000.0,EXTREME (~$25 million or more),80000.0,Very Many (~1001 or more houses),,,0.0
706,10423,2019-07-06,USA,CALIFORNIA:  RIDGECREST,35.766,-117.605,8.0,Shallow,7.1,Major,7.1,,,,,,,,,5300.0,EXTREME (~$25 million or more),101.0,Many (~101 to 1000 houses),287.0,Many (~101 to 1000 houses),0.0
725,5941,,JAPAN,"SAGAMI, JAPAN",33.7,135.2,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
728,7382,,JAPAN,JAPAN:  SHIMIZU,34.4,138.4,,,6.2,Strong,,6.2,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
738,856,,JAPAN,JAPAN:  SANRIKU,39.0,144.5,,,8.1,Great,,8.1,,,,,,,,,,,,,,1.0
754,1278,1739-08-16,JAPAN,"JAPAN:  N SANRIKU,MUTSU",40.7,142.3,,,7.1,Major,,,,,,7.1,,,,,MODERATE (~$1 to $5 million),,,,,0.0
774,6514,1840-11-11,USA,PENNSYLVANIA:  PHILADELPHIA,39.8,-75.2,,,5.2,Moderate,,,,5.2,,,,,,,,,,,,1.0
780,6065,1851-11-13,USA,CALIFORNIA:  NORTHERN,40.0,-122.0,,,,,,,,,,,,,,,,,,,,1.0
790,9785,1873-07-07,CHILE,"CHILE:  LIGUA, QUILLOLTA",-32.3,-71.16,,,,,,,,,,,,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,0.0
793,10060,1876-10-26,JAPAN,JAPAN:  RYUKYU ISLANDS,,,,,,,,,,,,,,,,,,,,,,1.0
795,6199,1880-09-29,USA,ALASKA PENINSULA,55.8,-155.6,,,,,,,,,,,,,,,,,,,,1.0
796,6204,1882-02-23,CHILE,CHILE:  NORTHERN,-33.58,-71.63,,,,,,,,,,,,,,,,,,,,1.0
809,2744,1906-01-21,JAPAN,JAPAN:  NEAR S COAST HONSHU,34.0,138.0,340.0,Deep,8.4,Great,,8.4,,,,,,,,,,,,,,0.0
827,3431,1930-11-25,JAPAN,JAPAN:  HONSHU:  IDU,35.0,139.0,19.0,Shallow,7.1,Major,,7.1,,,,,,259.0,Many (~101 to 1000 deaths),,EXTREME (~$25 million or more),8099.0,Very Many (~1001 or more houses),,,0.0
834,3662,1940-05-19,USA,CALIFORNIA; MEXICO,32.733,-115.5,16.0,Shallow,7.2,Major,,7.2,6.9,6.4,,,10.0,9.0,Few (~1 to 50 deaths),33.0,EXTREME (~$25 million or more),,,,,0.0
837,6648,1945-02-10,JAPAN,"SANRIKU, JAPAN",40.9,142.1,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
838,6357,1948-12-26,CHILE,CHILE:  ANTOFAGASTA,-22.5,-69.0,100.0,Intermediate,7.0,Major,,7.0,,,,,7.0,,,,,,,,,1.0
865,4689,1975-04-20,JAPAN,"JAPAN:  OITA, AROSAN",33.19,131.3,7.0,Shallow,6.1,Strong,,6.1,5.7,,,6.4,6.0,,,,SEVERE (~>$5 to $24 million),,,,,0.0
872,4978,1983-05-26,JAPAN,JAPAN:  HONSHU:  AKITA,40.462,139.102,24.0,Shallow,7.7,Major,,7.7,6.8,,,,8.0,4.0,Few (~1 to 50 deaths),800.0,EXTREME (~$25 million or more),,,,,1.0
881,5102,1986-07-13,USA,"CALIFORNIA:  SAN DIEGO, NEWPORT BEACH",32.97,-117.869,6.0,Shallow,5.8,Moderate,,5.8,5.6,5.3,,,6.0,,,0.7,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
885,5213,1989-10-18,USA,CALIFORNIA:  LOMA PRIETA,37.036,-121.883,19.0,Shallow,6.9,Strong,6.9,7.1,6.5,,,,9.0,62.0,Some (~51 to 100 deaths),5600.0,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
896,6498,1996-06-10,USA,ALASKA:  ANDREANOF ISLANDS,51.478,-176.847,24.0,Shallow,7.3,Major,7.3,7.1,5.9,,,,,,,,,,,,,1.0
899,5475,1997-10-15,CHILE,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA",-30.933,-71.22,58.0,Intermediate,7.1,Major,7.1,6.8,6.8,,,,,8.0,Few (~1 to 50 deaths),48.0,EXTREME (~$25 million or more),5000.0,Very Many (~1001 or more houses),15700.0,Very Many (~1001 or more houses),0.0
