,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
352,9844,1938-11-06,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.0,141.7,0.0,,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
359,3926,1949-12-17,CHILE,CHILE:  TIERRA DEL FUEGO,-54.0,-71.0,33.0,Shallow,7.8,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
364,9782,1956-01-08,CHILE,CHILE,-19.0,-70.0,,,7.1,Major,5.0,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
383,6427,1970-06-14,CHILE,CHILE:  SOUTHERN,-52.0,-73.8,10.0,Shallow,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
384,6428,1970-06-19,CHILE,CHILE:  NORTHERN,-22.28,-70.55,44.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
387,4637,1973-04-26,USA,HAWAII: HILO,19.936,-155.098,48.0,Shallow,6.5,Strong,8.0,0.0,nan,5.75,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
392,4870,1980-01-24,USA,CALIFORNIA:  LIVERMORE,37.855,-121.816,11.0,Shallow,5.9,Moderate,7.0,0.0,nan,11.5,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
395,5051,1984-10-18,USA,"WYOMING:  DOUGLAS, MEDICINE BOW",42.375,-105.72,33.0,Shallow,5.1,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
399,6477,1990-02-20,JAPAN,JAPAN:  NEAR S. COAST OF HONSHU,34.706,139.252,14.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
401,5304,1991-08-17,USA,"CALIFORNIA:  HONEYDEW, WHITETHORN, PETROLIA",40.235,-124.348,12.0,Shallow,6.2,Strong,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
404,5397,1994-12-28,JAPAN,JAPAN:  HONSHU,40.525,143.419,27.0,Shallow,7.8,Major,9.0,3.0,Few (~1 to 50 deaths),170.4,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
410,5571,2000-07-15,JAPAN,JAPAN:  NEAR S COAST HONSHU:  NII-JIMA,34.319,139.26,10.0,Shallow,6.1,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,20.0,Few (~1 to 50 houses),1.0
425,7368,2006-10-15,USA,HAWAIIAN ISLANDS,19.878,-155.935,39.0,Shallow,6.7,Strong,8.0,0.0,nan,73.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
440,10204,2016-11-07,USA,OKLAHOMA:  CUSHING,35.988,-96.805,3.0,Shallow,5.0,Moderate,6.0,0.0,nan,20.0,SEVERE (~>$5 to $24 million),0.0,nan,50.0,Few (~1 to 50 houses),0.0
477,6031,,JAPAN,JAPAN:  ENSHUNADA SEA,34.4,137.7,,,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
488,833,,JAPAN,JAPAN:   NANKAIDO,33.0,134.9,,,7.9,Major,,0.0,nan,0.0,nan,402.0,Many (~101 to 1000 houses),463.0,Many (~101 to 1000 houses),1.0
506,1163,1703-12-30,JAPAN,JAPAN:  OFF SW BOSO PENINSULA,35.0,140.0,,,8.2,Great,,5233.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),20162.0,Very Many (~1001 or more houses),0.0,nan,1.0
515,5916,1769-08-29,JAPAN,"SW. KYUSHU ISLAND, JAPAN",32.3,132.0,,,7.4,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,79.0,Some (~51 to 100 houses),1.0
516,1521,1793-02-17,JAPAN,"JAPAN:  SANRIKU,RIKUZEN,RIKUCHU",38.5,144.0,,,8.3,Great,,25.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),1060.0,Very Many (~1001 or more houses),0.0,nan,1.0
530,6060,1847-10-08,CHILE,CHILE:  COQUIMBO,-31.61,-71.18,,,7.3,Major,8.0,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,0.0
537,6624,1871-03-25,CHILE,CHILE:  CENTRAL,-35.0,-72.5,,,7.5,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
551,2557,1899-09-10,USA,ALASKA:  SE ALASKA,60.0,-140.0,60.0,Intermediate,8.2,Great,11.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
553,2580,1900-10-09,USA,ALASKA:  KODIAK ISLAND,57.09,-153.48,,,8.3,Great,8.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
555,2717,1905-06-02,JAPAN,JAPAN:  AKI,34.0,132.0,100.0,Intermediate,7.8,Major,,11.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),59.0,Some (~51 to 100 houses),59.0,Some (~51 to 100 houses),0.0
560,2857,1909-03-13,JAPAN,JAPAN:  YOKOHAMA,34.5,141.5,80.0,Intermediate,7.5,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
565,10027,1911-09-22,USA,ALASKA:  PRINCE WILLIAM SOUND,60.5,-149.0,60.0,Intermediate,6.9,Strong,8.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
580,3378,1928-12-01,CHILE,"CHILE:  TALCA, CHILLAN, SANTIAGO, SAN FERNANDO",-35.0,-72.0,25.0,Shallow,7.6,Major,9.0,279.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
590,3628,1938-11-06,JAPAN,JAPAN:  OFF EAST COAST HONSHU,37.5,142.2,0.0,,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
606,9813,1964-05-07,JAPAN,JAPAN:  NW. HONSHU ISLAND,40.4,139.0,25.0,,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
616,4680,1975-02-02,USA,ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS,53.11,173.5,10.0,Shallow,7.6,Major,9.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
625,4990,1983-10-03,JAPAN,"JAPAN:  MIYAKEJIMA, OSHIMA",33.941,139.513,12.0,Shallow,6.0,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
628,5046,1984-09-13,JAPAN,JAPAN:  HONSHU:  CENTRAL: MT ONTAKE,35.789,137.488,10.0,Shallow,6.1,Strong,6.0,29.0,Few (~1 to 50 deaths),43.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
632,5146,1987-10-04,USA,"CALIFORNIA:  WHITTIER, PASADENA",34.07,-118.1,8.0,Shallow,4.8,Light,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
644,5344,1993-01-15,JAPAN,"JAPAN:  HOKKADIO, KUSHIRO, HACHINOHE, HONSHU",43.3,143.691,102.0,Intermediate,7.6,Major,6.0,2.0,Few (~1 to 50 deaths),358.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
654,5576,2000-09-03,USA,CALIFORNIA:  NAPA,38.379,-122.413,10.0,Shallow,5.0,Moderate,7.0,0.0,nan,50.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
661,8135,2005-06-13,CHILE,CHILE:  TARAPACA,-19.987,-69.197,116.0,Intermediate,7.7,Major,,11.0,Few (~1 to 50 deaths),0.0,nan,544.0,Many (~101 to 1000 houses),0.0,nan,0.0
663,7248,2006-06-11,JAPAN,JAPAN:  KYUSHU,33.129,131.141,140.0,Intermediate,6.3,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
668,7502,2007-04-15,JAPAN,JAPAN:  HONSHU:  W,34.807,136.239,16.0,Shallow,4.6,Light,,0.0,nan,2.0,MODERATE (~$1 to $5 million),63.0,Few (~1 to 50 houses),0.0,nan,0.0
672,8128,2008-04-26,USA,NEVADA:  FALLON,39.52,-119.93,1.0,Shallow,5.0,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
680,9805,2011-03-11,JAPAN,JAPAN:  NEAR E COAST HONSHU,36.281,141.111,43.0,Shallow,7.9,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
681,9804,2011-04-07,JAPAN,JAPAN: NEAR E COAST HONSHU,38.276,141.588,42.0,Shallow,7.1,Major,,3.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
693,10105,2014-07-11,JAPAN,JAPAN:  SANRIKU,37.005,142.453,20.0,Shallow,6.5,Strong,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
696,10177,2016-04-15,JAPAN,"JAPAN:  KUMAMOTO, OITA",32.791,130.754,10.0,Shallow,7.0,Major,8.0,50.0,Few (~1 to 50 deaths),20000.0,EXTREME (~$25 million or more),80000.0,Very Many (~1001 or more houses),0.0,nan,0.0
706,10423,2019-07-06,USA,CALIFORNIA:  RIDGECREST,35.766,-117.605,8.0,Shallow,7.1,Major,,0.0,nan,5300.0,EXTREME (~$25 million or more),101.0,Many (~101 to 1000 houses),287.0,Many (~101 to 1000 houses),0.0
725,5941,,JAPAN,"SAGAMI, JAPAN",33.7,135.2,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
728,7382,,JAPAN,JAPAN:  SHIMIZU,34.4,138.4,,,6.2,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
738,856,,JAPAN,JAPAN:  SANRIKU,39.0,144.5,,,8.1,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
809,2744,1906-01-21,JAPAN,JAPAN:  NEAR S COAST HONSHU,34.0,138.0,340.0,Deep,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
827,3431,1930-11-25,JAPAN,JAPAN:  HONSHU:  IDU,35.0,139.0,19.0,Shallow,7.1,Major,,259.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),8099.0,Very Many (~1001 or more houses),0.0,nan,0.0
834,3662,1940-05-19,USA,CALIFORNIA; MEXICO,32.733,-115.5,16.0,Shallow,7.2,Major,10.0,9.0,Few (~1 to 50 deaths),33.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
838,6357,1948-12-26,CHILE,CHILE:  ANTOFAGASTA,-22.5,-69.0,100.0,Intermediate,7.0,Major,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
865,4689,1975-04-20,JAPAN,"JAPAN:  OITA, AROSAN",33.19,131.3,7.0,Shallow,6.1,Strong,6.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
872,4978,1983-05-26,JAPAN,JAPAN:  HONSHU:  AKITA,40.462,139.102,24.0,Shallow,7.7,Major,8.0,4.0,Few (~1 to 50 deaths),800.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,1.0
881,5102,1986-07-13,USA,"CALIFORNIA:  SAN DIEGO, NEWPORT BEACH",32.97,-117.869,6.0,Shallow,5.8,Moderate,6.0,0.0,nan,0.7,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
885,5213,1989-10-18,USA,CALIFORNIA:  LOMA PRIETA,37.036,-121.883,19.0,Shallow,6.9,Strong,9.0,62.0,Some (~51 to 100 deaths),5600.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
896,6498,1996-06-10,USA,ALASKA:  ANDREANOF ISLANDS,51.478,-176.847,24.0,Shallow,7.3,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
899,5475,1997-10-15,CHILE,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA",-30.933,-71.22,58.0,Intermediate,7.1,Major,,8.0,Few (~1 to 50 deaths),48.0,EXTREME (~$25 million or more),5000.0,Very Many (~1001 or more houses),15700.0,Very Many (~1001 or more houses),0.0
902,5568,2000-07-01,JAPAN,JAPAN:  NEAR S COAST HONSHU:  KOZU-SHIMA,34.221,139.131,10.0,Shallow,6.1,Strong,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
903,5617,2002-01-14,CHILE,"CHILE: NORTHERN: CUYA, HUARA, IQUIQUE, POZO ALMONTE",-19.384,-69.231,33.0,Shallow,5.6,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
908,5698,2003-06-06,USA,KENTUCKY:  BARDWELL,36.87,-88.98,3.0,Shallow,4.0,Light,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
909,5708,2003-07-25,JAPAN,"JAPAN:  HONSHU:  MIYAGI, IWATE",38.432,141.003,10.0,Shallow,5.5,Moderate,,0.0,nan,411.0,EXTREME (~$25 million or more),0.0,nan,1025.0,Very Many (~1001 or more houses),0.0
934,9764,2010-06-15,USA,CALIFORNIA:  OCOTILLO,32.7,-115.921,5.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
935,9797,2011-03-09,JAPAN,JAPAN:  HONSHU:  E COAST,38.435,142.842,32.0,Shallow,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
936,9841,2011-04-11,JAPAN,JAPAN:  HONSHU,37.001,140.401,11.0,Shallow,6.6,Strong,,7.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),3.0,Few (~1 to 50 houses),0.0,nan,0.0
944,10162,2015-11-11,CHILE,CHILE:  LA SERENA,-29.439,-72.105,10.0,Shallow,6.9,Strong,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
953,10244,2017-04-24,CHILE,CHILE:  VALPARAISO,-33.038,-72.062,28.0,Shallow,6.9,Strong,9.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
974,247,,JAPAN,JAPAN:  SANRIKU,38.5,143.8,,,8.6,Great,,430.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
989,6038,,JAPAN,"SURUGA, JAPAN",34.8,138.2,,,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
999,1178,1707-10-28,JAPAN,JAPAN:  NANKAIDO,33.2,134.8,,,8.4,Great,,5000.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),59000.0,Very Many (~1001 or more houses),0.0,nan,1.0
1039,2157,1869-08-24,CHILE,"CHILE:  IQUIQUE, PICA; PERU:  TACNA",-19.6,-70.23,30.0,Shallow,7.5,Major,8.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1073,7442,1927-10-24,USA,ALASKA:  SE ALASKA,57.69,-136.07,0.0,,7.1,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1085,6355,1947-11-04,JAPAN,"W. HOKKAIDO ISLAND, JAPAN",43.8,141.0,33.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1090,3993,1952-03-04,JAPAN,JAPAN:  HOKKAIDO,42.15,143.85,45.0,Shallow,8.1,Great,9.0,33.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
1113,4847,1979-10-15,USA,CALIFORNIA:  IMPERIAL VALLEY; MEXICO: MEXICALI,32.634,-115.324,10.0,Shallow,6.9,Strong,9.0,0.0,nan,30.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
1117,5006,1983-11-16,USA,HAWAII: KAPAPALA,19.43,-155.454,12.0,Shallow,6.7,Strong,8.0,0.0,nan,6.5,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
1129,6488,1994-09-01,USA,CALIFORNIA:  NORTH:  HONEYDEW,40.402,-125.68,10.0,Shallow,7.0,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1131,5440,1996-06-10,USA,ALASKA:  ANDREANOF ISLANDS,51.564,-177.632,33.0,Shallow,7.9,Major,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1136,6821,2002-03-26,JAPAN,JAPAN:  RYUKYU ISLANDS,23.346,124.09,33.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1145,5856,2005-03-20,JAPAN,"JAPAN:  KYUSHU:  FUKUOKA, GENKAI",33.807,130.131,10.0,Shallow,6.6,Strong,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),65.0,Some (~51 to 100 houses),0.0,nan,0.0
1150,7596,2007-07-20,USA,CALIFORNIA:  MONTCLAIR,37.804,-122.193,5.0,Shallow,4.2,Light,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
1154,9032,2010-02-26,JAPAN,"JAPAN:  TORI SHIMA, OKINAWA",25.93,128.425,25.0,Shallow,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1157,9826,2010-12-19,USA,OKLAHOMA:  LUTHER,35.827,-96.772,5.0,Shallow,3.7,Minor,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
1175,10332,2018-05-04,USA,HAWAIIAN ISLANDS: PUNA DISTRICT,19.37,-155.032,5.0,Shallow,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1203,966,,JAPAN,JAPAN:  SANRIKU:  SENDAI,37.7,141.7,,,7.6,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
1204,5975,,JAPAN,JAPAN:  HIUGANADA,31.7,132.0,,,7.6,Major,,9.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
1223,5909,1762-10-31,JAPAN,JAPAN:  NW. HONSHU I. (SADO),38.1,138.7,,,6.6,Strong,,70.0,Some (~51 to 100 deaths),0.0,nan,0.0,nan,0.0,nan,1.0
1238,1969,1854-12-23,JAPAN,JAPAN:  ENSHUNADA SEA,34.0,137.9,,,8.3,Great,,300.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),600.0,Many (~101 to 1000 houses),0.0,nan,1.0
1258,2456,1894-10-22,JAPAN,JAPAN:  SYONAI,38.9,139.8,,,7.0,Major,,726.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),3858.0,Very Many (~1001 or more houses),0.0,nan,1.0
1263,2553,1899-09-04,USA,ALASKA:  CAPE YAKATAGA,60.0,-142.0,25.0,Shallow,8.2,Great,11.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
1270,8053,1907-09-24,USA,ALASKA:  SKAGWAY,59.5,-135.5,,,5.5,Moderate,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1271,6251,1908-02-14,USA,ALASKA:  GULF OF ALASKA,61.0,-146.2,,,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
